"chr"	"start"	"end"	"strand"	"pvalue"	"qvalue"	"meth.diff"
"81454"	"PGA_scaffold34__18_contigs__length_2048619"	685056	685056	"+"	1.43324909588376e-09	3.86431902658511e-08	27.8048780487805
"81524"	"PGA_scaffold34__18_contigs__length_2048619"	784353	784353	"+"	5.89335997194262e-30	4.53970019858211e-27	34.5840159747043
"81572"	"PGA_scaffold34__18_contigs__length_2048619"	808620	808620	"+"	1.12740285139159e-13	7.26360683127696e-12	25.7575757575758
"81672"	"PGA_scaffold34__18_contigs__length_2048619"	871492	871492	"+"	7.53889538671284e-24	2.57598689275251e-21	38.8208502024291
"81791"	"PGA_scaffold34__18_contigs__length_2048619"	917313	917313	"+"	1.77848443252098e-13	1.10372958440462e-11	-27.0129928516837
"82006"	"PGA_scaffold34__18_contigs__length_2048619"	1072005	1072005	"+"	2.43844553988276e-17	3.10336619565427e-15	36.0741497349823
"82126"	"PGA_scaffold34__18_contigs__length_2048619"	1199275	1199275	"+"	9.77404645986581e-15	7.76749847029238e-13	-29.0087549209707
"82179"	"PGA_scaffold34__18_contigs__length_2048619"	1228720	1228720	"+"	2.52669795002157e-08	4.99509588330829e-07	28.4981684981685
"82274"	"PGA_scaffold34__18_contigs__length_2048619"	1274614	1274614	"+"	1.36218885596112e-20	2.86173949049305e-18	-45.2702702702703
"82290"	"PGA_scaffold34__18_contigs__length_2048619"	1280320	1280320	"+"	3.44902342602679e-19	5.74717715421034e-17	-38.2827832292596
"82407"	"PGA_scaffold34__18_contigs__length_2048619"	1514063	1514063	"+"	3.60009726430499e-22	9.27104973071184e-20	-27.3549786451067
"82538"	"PGA_scaffold34__18_contigs__length_2048619"	1827836	1827836	"+"	9.63963875216406e-11	3.38061325324243e-09	-27.5087509746346
"82543"	"PGA_scaffold34__18_contigs__length_2048619"	1828066	1828066	"+"	6.77993975148203e-19	1.07469474488461e-16	-31.9490202878446
"82545"	"PGA_scaffold34__18_contigs__length_2048619"	1828095	1828095	"+"	7.15068598843682e-16	6.88528504033593e-14	32.1008403361345
"82581"	"PGA_scaffold34__18_contigs__length_2048619"	1829399	1829399	"+"	5.22806076329162e-19	8.505216672427e-17	-38.0423957888747
"82671"	"PGA_scaffold34__18_contigs__length_2048619"	1868376	1868376	"+"	1.37518412752832e-16	1.52863153663468e-14	27.5400916826307
"82723"	"PGA_scaffold34__18_contigs__length_2048619"	1873231	1873231	"+"	3.85176042127589e-24	1.37496997455707e-21	26.2455084323445
"82736"	"PGA_scaffold34__18_contigs__length_2048619"	1974045	1974045	"+"	3.22351982613002e-55	2.3589468454771e-51	-58.9029735813292
"82841"	"PGA_scaffold35__36_contigs__length_7416912"	470242	470242	"+"	4.48212841638493e-26	1.96799211901506e-23	34.035922766053
"82938"	"PGA_scaffold35__36_contigs__length_7416912"	572713	572713	"+"	1.54057479763982e-20	3.21343669321309e-18	32.1535732860362
"82939"	"PGA_scaffold35__36_contigs__length_7416912"	572728	572728	"+"	2.27295474154002e-18	3.34337824693983e-16	34.0501237623762
"82976"	"PGA_scaffold35__36_contigs__length_7416912"	876857	876857	"+"	5.97746784966864e-17	7.06476126336329e-15	-26.9129612190011
"83055"	"PGA_scaffold35__36_contigs__length_7416912"	894596	894596	"+"	1.63951798319771e-30	1.34555502448617e-27	-26.3056991317861
"83409"	"PGA_scaffold35__36_contigs__length_7416912"	2467221	2467221	"+"	1.11320776070373e-11	4.77326260829385e-10	28.7727419915808
"83470"	"PGA_scaffold35__36_contigs__length_7416912"	2630350	2630350	"+"	5.29666601183534e-26	2.31406517582615e-23	25.9241277707092
"83680"	"PGA_scaffold35__36_contigs__length_7416912"	3790219	3790219	"+"	1.69565583796417e-16	1.84744587227891e-14	26.2161504443344
"83716"	"PGA_scaffold35__36_contigs__length_7416912"	3793661	3793661	"+"	4.37666552880488e-29	2.93387170132213e-26	-25.2367060750294
"83775"	"PGA_scaffold35__36_contigs__length_7416912"	3798263	3798263	"+"	2.37256743210354e-23	7.49450276285846e-21	-29.2948259418217
"83921"	"PGA_scaffold35__36_contigs__length_7416912"	5365611	5365611	"+"	1.26258301698038e-22	3.51980371141836e-20	25.974025974026
"84587"	"PGA_scaffold35__36_contigs__length_7416912"	7017451	7017451	"+"	2.43731821870134e-29	1.72607477186201e-26	35.2075999421324
"84690"	"PGA_scaffold35__36_contigs__length_7416912"	7376473	7376473	"+"	2.100651937568e-08	4.24847762387099e-07	28.4680134680135
"84832"	"PGA_scaffold36__50_contigs__length_8312113"	1359614	1359614	"+"	4.32637716774679e-27	2.24805394610142e-24	28.8979912467736
"85010"	"PGA_scaffold36__50_contigs__length_8312113"	2303936	2303936	"+"	1.43999219369513e-11	6.05327986151113e-10	25.2498181916126
"85011"	"PGA_scaffold36__50_contigs__length_8312113"	2303938	2303938	"+"	5.25999501695945e-15	4.36172648095498e-13	30.3660058630598
"85101"	"PGA_scaffold36__50_contigs__length_8312113"	2408268	2408268	"+"	1.86873700324212e-16	2.00860798130508e-14	-27.751756440281
"85223"	"PGA_scaffold36__50_contigs__length_8312113"	2495375	2495375	"+"	1.32041185745976e-15	1.21670577780989e-13	30.8954203691046
"85266"	"PGA_scaffold36__50_contigs__length_8312113"	2953160	2953160	"+"	1.35574861197289e-23	4.50966515990196e-21	40.7203492602474
"85291"	"PGA_scaffold36__50_contigs__length_8312113"	2955883	2955883	"+"	5.75091326930729e-10	1.70039345243922e-08	25.9687680740312
"85332"	"PGA_scaffold36__50_contigs__length_8312113"	3091171	3091171	"+"	1.22179640249824e-12	6.34489281342564e-11	29.2142687528034
"85444"	"PGA_scaffold36__50_contigs__length_8312113"	3334393	3334393	"+"	1.99466630527652e-28	1.26015656571848e-25	27.7477003410275
"85483"	"PGA_scaffold36__50_contigs__length_8312113"	3396144	3396144	"+"	2.28925500174852e-13	1.39411296702539e-11	25.0129413737542
"85839"	"PGA_scaffold36__50_contigs__length_8312113"	4272161	4272161	"+"	4.48078300071417e-38	8.55391904414683e-35	-38.662677192089
"85868"	"PGA_scaffold36__50_contigs__length_8312113"	4274831	4274831	"+"	2.1516092131436e-21	4.98532230042717e-19	31.9835912012662
"85871"	"PGA_scaffold36__50_contigs__length_8312113"	4274870	4274870	"+"	3.43565128304068e-14	2.48110164757447e-12	-25.6646216768916
"85877"	"PGA_scaffold36__50_contigs__length_8312113"	4354114	4354114	"+"	2.06709625803927e-16	2.20026914009745e-14	-29.478348190691
"86139"	"PGA_scaffold36__50_contigs__length_8312113"	5031577	5031577	"+"	2.15890923466947e-14	1.62038262472348e-12	-29.6385757738415
"86152"	"PGA_scaffold36__50_contigs__length_8312113"	5051081	5051081	"+"	4.95748221172609e-11	1.8668166850419e-09	29.6306581505137
"86161"	"PGA_scaffold36__50_contigs__length_8312113"	5054310	5054310	"+"	3.80398784674872e-15	3.26537108241521e-13	25.3226334752702
"86237"	"PGA_scaffold36__50_contigs__length_8312113"	5118987	5118987	"+"	2.16420125293952e-23	6.91089040186234e-21	-27.2780009413001
"86281"	"PGA_scaffold36__50_contigs__length_8312113"	5120625	5120625	"+"	2.85269601585789e-10	9.08961184101373e-09	-26.8705197132617
"86436"	"PGA_scaffold36__50_contigs__length_8312113"	5551056	5551056	"+"	7.14076039030541e-18	9.76738907440681e-16	-28.8312026837119
"86459"	"PGA_scaffold36__50_contigs__length_8312113"	5556118	5556118	"+"	6.32579368400266e-11	2.32524076868578e-09	32.0969125214408
"86472"	"PGA_scaffold36__50_contigs__length_8312113"	5563690	5563690	"+"	2.94287167465218e-18	4.25747090924903e-16	-25.5933507949637
"86483"	"PGA_scaffold36__50_contigs__length_8312113"	5565377	5565377	"+"	6.24449431487381e-20	1.18692794326957e-17	-27.1531453362256
"86520"	"PGA_scaffold36__50_contigs__length_8312113"	5568907	5568907	"+"	2.66934936455043e-14	1.96322531984815e-12	44.1379643495483
"86625"	"PGA_scaffold36__50_contigs__length_8312113"	5703625	5703625	"+"	1.52806345094844e-18	2.31356896534357e-16	26.4285714285714
"86629"	"PGA_scaffold36__50_contigs__length_8312113"	5703696	5703696	"+"	2.32142494827489e-06	2.69543958712041e-05	-25.4523141654979
"86679"	"PGA_scaffold36__50_contigs__length_8312113"	5778426	5778426	"+"	1.34476181389259e-07	2.21599462884492e-06	25.2735632183908
"86732"	"PGA_scaffold36__50_contigs__length_8312113"	5797216	5797216	"+"	7.05921871087794e-10	2.04185042896054e-08	29.6966993755575
"86786"	"PGA_scaffold36__50_contigs__length_8312113"	5864451	5864451	"+"	4.23078352719185e-31	3.87006827694439e-28	39.8808510638298
"86870"	"PGA_scaffold36__50_contigs__length_8312113"	6126893	6126893	"+"	8.86678904974065e-47	3.5392623061257e-43	-52.7187016445356
"86873"	"PGA_scaffold36__50_contigs__length_8312113"	6126937	6126937	"+"	2.75779429055287e-09	6.94111997899673e-08	-27.4882137244631
"87027"	"PGA_scaffold36__50_contigs__length_8312113"	6263857	6263857	"+"	3.6877603718317e-14	2.63499542557472e-12	27.8329861265015
"87032"	"PGA_scaffold36__50_contigs__length_8312113"	6264217	6264217	"+"	2.11883854597509e-08	4.28230050015349e-07	25.7270693512304
"87249"	"PGA_scaffold36__50_contigs__length_8312113"	6467938	6467938	"+"	5.17833530431375e-13	2.89640688467026e-11	26.22514879068
"87305"	"PGA_scaffold36__50_contigs__length_8312113"	6634317	6634317	"+"	1.07730700820207e-10	3.74075884137948e-09	28.5714285714286
"87940"	"PGA_scaffold37__114_contigs__length_22981779"	630931	630931	"+"	1.23723290609164e-05	0.000114029906727069	25.7398859625306
"88084"	"PGA_scaffold37__114_contigs__length_22981779"	1363277	1363277	"+"	9.44038516548058e-11	3.3200163828941e-09	-25.3127071823204
"88474"	"PGA_scaffold37__114_contigs__length_22981779"	2230480	2230480	"+"	1.96086901233258e-11	8.04644163389202e-10	25.0329503341552
"88491"	"PGA_scaffold37__114_contigs__length_22981779"	2234839	2234839	"+"	3.98323546509787e-13	2.29369248531463e-11	-27.8071409559299
"88535"	"PGA_scaffold37__114_contigs__length_22981779"	2240336	2240336	"+"	1.03717224914708e-13	6.73165960046286e-12	-25.8894372200809
"88592"	"PGA_scaffold37__114_contigs__length_22981779"	2389307	2389307	"+"	3.0510604111567e-78	1.33964542868634e-73	-55.785285584253
"88672"	"PGA_scaffold37__114_contigs__length_22981779"	2799954	2799954	"+"	1.30393592611945e-08	2.77118164447408e-07	29.3515108650587
"88795"	"PGA_scaffold37__114_contigs__length_22981779"	4180761	4180761	"+"	7.11711891510064e-17	8.2780172286118e-15	25.7403636623442
"89423"	"PGA_scaffold37__114_contigs__length_22981779"	10497714	10497714	"+"	1.65668632139374e-31	1.61646696058475e-28	-52.1385035729298
"89700"	"PGA_scaffold37__114_contigs__length_22981779"	13037188	13037188	"+"	7.40640056959067e-21	1.61387987519477e-18	30.7389937106918
"89752"	"PGA_scaffold37__114_contigs__length_22981779"	13237654	13237654	"+"	8.85238902285688e-12	3.86752819884911e-10	28.8129327977525
"89853"	"PGA_scaffold37__114_contigs__length_22981779"	15535292	15535292	"+"	1.45089073272624e-11	6.09326027176412e-10	25.298816065258
"89887"	"PGA_scaffold37__114_contigs__length_22981779"	16887275	16887275	"+"	3.48328697196256e-06	3.83194547454179e-05	-25.016730307444
"89890"	"PGA_scaffold37__114_contigs__length_22981779"	16889506	16889506	"+"	2.81076655930196e-39	6.0201869303944e-36	-44.0711365091876
"89891"	"PGA_scaffold37__114_contigs__length_22981779"	16889526	16889526	"+"	2.05359677288132e-19	3.54993594122805e-17	-36.0158764213688
"89901"	"PGA_scaffold37__114_contigs__length_22981779"	16900076	16900076	"+"	1.42197582521135e-14	1.10505227995292e-12	-37.5716539068211
"89989"	"PGA_scaffold37__114_contigs__length_22981779"	18209927	18209927	"+"	1.00165796443758e-14	7.94585952767715e-13	-30.5538710329493
"90141"	"PGA_scaffold37__114_contigs__length_22981779"	20826024	20826024	"+"	7.21028134038054e-23	2.09659392623638e-20	30.7999192408641
"90312"	"PGA_scaffold37__114_contigs__length_22981779"	21221759	21221759	"+"	2.11678670486312e-18	3.12939013736265e-16	-32.6680886580729
"90868"	"PGA_scaffold38__30_contigs__length_10707134"	1979901	1979901	"+"	4.94598887147859e-15	4.12080040289635e-13	-25.9903290925309
"90936"	"PGA_scaffold38__30_contigs__length_10707134"	2161208	2161208	"+"	1.02606685527297e-09	2.86238857620181e-08	31.1009882076338
"91100"	"PGA_scaffold38__30_contigs__length_10707134"	2322533	2322533	"+"	5.03400848313149e-14	3.49732445321348e-12	33.179823766182
"91368"	"PGA_scaffold38__30_contigs__length_10707134"	2786852	2786852	"+"	6.81988981172861e-25	2.64995179659901e-22	32.8870654286331
"91431"	"PGA_scaffold38__30_contigs__length_10707134"	3055284	3055284	"+"	5.69540193441831e-13	3.1674612006088e-11	-31.0719373219373
"91542"	"PGA_scaffold38__30_contigs__length_10707134"	3559084	3559084	"+"	7.28742803596105e-15	5.92542600232043e-13	-27.7867740382511
"91866"	"PGA_scaffold38__30_contigs__length_10707134"	5123783	5123783	"+"	2.03049906518666e-12	1.01196605550515e-10	30.7443271306072
"92086"	"PGA_scaffold38__30_contigs__length_10707134"	6943348	6943348	"+"	2.26934621600052e-19	3.89985906882404e-17	-29.2259485094851
"92277"	"PGA_scaffold38__30_contigs__length_10707134"	8232111	8232111	"+"	1.13714543810782e-19	2.08472874846891e-17	33.4661665885295
"92487"	"PGA_scaffold38__30_contigs__length_10707134"	8747438	8747438	"+"	2.54444550579515e-13	1.53461993133028e-11	-26.3288357881004
"92514"	"PGA_scaffold38__30_contigs__length_10707134"	8770449	8770449	"+"	1.70310985604063e-13	1.06053786795363e-11	27.0710328289093
"92820"	"PGA_scaffold39__82_contigs__length_19157343"	698334	698334	"+"	6.32980992080331e-21	1.38963176439415e-18	29.0073182678881
"92885"	"PGA_scaffold39__82_contigs__length_19157343"	1412537	1412537	"+"	6.84601988025903e-14	4.57870312145435e-12	35.0771869639794
"93370"	"PGA_scaffold39__82_contigs__length_19157343"	5005125	5005125	"+"	1.29575697855125e-11	5.49430181992553e-10	-32.6445252203356
"93762"	"PGA_scaffold39__82_contigs__length_19157343"	6337175	6337175	"+"	1.45598300513218e-26	6.91120273210676e-24	29.7908827339461
"94069"	"PGA_scaffold39__82_contigs__length_19157343"	8404295	8404295	"+"	4.79464407207641e-29	3.18971218336838e-26	32.0158432353554
"94297"	"PGA_scaffold39__82_contigs__length_19157343"	12296275	12296275	"+"	1.14230253943929e-16	1.28769420115183e-14	-27.022229680884
"94567"	"PGA_scaffold39__82_contigs__length_19157343"	15181160	15181160	"+"	5.60478240632187e-16	5.49926662914971e-14	-28.2000782893771
"94571"	"PGA_scaffold39__82_contigs__length_19157343"	15181265	15181265	"+"	4.2891700477698e-15	3.63514365608523e-13	35.2621852621853
"94630"	"PGA_scaffold39__82_contigs__length_19157343"	15456031	15456031	"+"	3.19010456121613e-20	6.41050932737168e-18	-32.8788762515797
"94631"	"PGA_scaffold39__82_contigs__length_19157343"	15456038	15456038	"+"	6.28210493363828e-13	3.45437375664797e-11	38.4887839433294
"94650"	"PGA_scaffold39__82_contigs__length_19157343"	15464500	15464500	"+"	7.06826890582371e-10	2.0437949744534e-08	32.2019062439214
"94721"	"PGA_scaffold39__82_contigs__length_19157343"	16711467	16711467	"+"	5.18801247105311e-27	2.66424375423796e-24	32.3669724770642
"94747"	"PGA_scaffold39__82_contigs__length_19157343"	17801422	17801422	"+"	8.16598623050232e-10	2.33278028049618e-08	25.9568282289219
"95420"	"PGA_scaffold3__77_contigs__length_22140449"	4725523	4725523	"+"	5.15688576855331e-07	7.2537608264263e-06	-26.7361111111111
"95469"	"PGA_scaffold3__77_contigs__length_22140449"	6026222	6026222	"+"	3.2246896506449e-13	1.90178878226823e-11	31.9514661274014
"95829"	"PGA_scaffold3__77_contigs__length_22140449"	10235121	10235121	"+"	1.0672884318736e-19	1.96075332865729e-17	29.6834551673261
"96071"	"PGA_scaffold3__77_contigs__length_22140449"	13113508	13113508	"+"	2.78006187837637e-13	1.66870355720883e-11	-32.9015544041451
"96191"	"PGA_scaffold3__77_contigs__length_22140449"	13281381	13281381	"+"	1.16252661084669e-27	6.54406131604825e-25	40.6361463937186
"96244"	"PGA_scaffold3__77_contigs__length_22140449"	14187892	14187892	"+"	1.49310661086762e-09	4.00235844342291e-08	28.9928360724821
"96303"	"PGA_scaffold3__77_contigs__length_22140449"	14711832	14711832	"+"	2.45930307755561e-20	4.98761832899912e-18	29.7000228990153
"96352"	"PGA_scaffold3__77_contigs__length_22140449"	15825396	15825396	"+"	4.53759526731943e-43	1.24521640387414e-39	47.8970588235294
"96433"	"PGA_scaffold3__77_contigs__length_22140449"	18105728	18105728	"+"	1.29602574892499e-08	2.75703955377983e-07	26.8165982331716
"96450"	"PGA_scaffold3__77_contigs__length_22140449"	18106187	18106187	"+"	3.31233499666594e-18	4.76060445069925e-16	34.8940241389461
"96563"	"PGA_scaffold3__77_contigs__length_22140449"	19733553	19733553	"+"	1.33032996517679e-16	1.48440940223296e-14	-27.3897887429756
"97340"	"PGA_scaffold40__81_contigs__length_9975379"	1698426	1698426	"+"	8.37332537501295e-13	4.51383769097648e-11	26.6808460356847
"98001"	"PGA_scaffold40__81_contigs__length_9975379"	7075307	7075307	"+"	2.5699676051774e-11	1.0244342571514e-09	32.6911095135394
"98120"	"PGA_scaffold40__81_contigs__length_9975379"	7366389	7366389	"+"	4.08010533153668e-16	4.09479700778501e-14	31.2357111721954
"98356"	"PGA_scaffold40__81_contigs__length_9975379"	8545612	8545612	"+"	4.69084824018881e-10	1.41555728483958e-08	-31.0914571095417
"98451"	"PGA_scaffold40__81_contigs__length_9975379"	8784747	8784747	"+"	6.63641472705122e-14	4.45548339829852e-12	26.8137254901961
"98693"	"PGA_scaffold41__67_contigs__length_15779270"	754703	754703	"+"	6.97663525423574e-24	2.40256360058099e-21	32.7529865125241
"98761"	"PGA_scaffold41__67_contigs__length_15779270"	2499767	2499767	"+"	4.53815250052405e-18	6.40704473815093e-16	-30.9491993252864
"98900"	"PGA_scaffold41__67_contigs__length_15779270"	4623279	4623279	"+"	1.75731641887025e-18	2.65152689996198e-16	-28.2476072589023
"98901"	"PGA_scaffold41__67_contigs__length_15779270"	4623648	4623648	"+"	3.95101870674364e-16	3.98803433445576e-14	-33.2937704497338
"99005"	"PGA_scaffold41__67_contigs__length_15779270"	5247803	5247803	"+"	6.58801425159649e-15	5.39167695548121e-13	-25.2218414010047
"99177"	"PGA_scaffold41__67_contigs__length_15779270"	10616914	10616914	"+"	1.77517244258505e-08	3.65588399537638e-07	25.3395784543326
"99310"	"PGA_scaffold41__67_contigs__length_15779270"	11195473	11195473	"+"	5.07978122157301e-29	3.35399509134498e-26	30.3268384663734
"99342"	"PGA_scaffold41__67_contigs__length_15779270"	11210087	11210087	"+"	9.80653723235961e-33	1.10405353903997e-29	-30.0112994350282
"99356"	"PGA_scaffold41__67_contigs__length_15779270"	11211314	11211314	"+"	1.07271778853218e-33	1.32677166829134e-30	30.3605431559232
"99443"	"PGA_scaffold41__67_contigs__length_15779270"	11433456	11433456	"+"	3.79229548368292e-11	1.46254148459253e-09	25.8827938081923
"99669"	"PGA_scaffold41__67_contigs__length_15779270"	12854404	12854404	"+"	2.43007726313147e-32	2.6345358850066e-29	38.6645234746501
"99916"	"PGA_scaffold41__67_contigs__length_15779270"	14601218	14601218	"+"	1.41710004879475e-24	5.29543578654909e-22	27.8200644897588
"100056"	"PGA_scaffold41__67_contigs__length_15779270"	14895608	14895608	"+"	4.40455035284129e-09	1.05019250792183e-07	26.1194723151245
"100098"	"PGA_scaffold41__67_contigs__length_15779270"	14915304	14915304	"+"	8.01042351832437e-16	7.62945669908063e-14	-27.110230093321
"100153"	"PGA_scaffold41__67_contigs__length_15779270"	14921697	14921697	"+"	7.85881258522414e-13	4.2600134743523e-11	25.7964220468098
"100159"	"PGA_scaffold41__67_contigs__length_15779270"	14922343	14922343	"+"	3.05549664446729e-36	5.06261611092664e-33	-39.4429372400072
"100480"	"PGA_scaffold42__119_contigs__length_25812110"	1022844	1022844	"+"	6.58248634344598e-09	1.50375000956825e-07	27.987245468785
"100537"	"PGA_scaffold42__119_contigs__length_25812110"	1095894	1095894	"+"	8.15634255404443e-18	1.1036206442134e-15	32.8543780977106
"100715"	"PGA_scaffold42__119_contigs__length_25812110"	3025767	3025767	"+"	4.261888403517e-12	1.9812495050317e-10	30.4242891331684
"100716"	"PGA_scaffold42__119_contigs__length_25812110"	3026494	3026494	"+"	1.48063873696655e-19	2.64811395882576e-17	45.6634219065158
"100894"	"PGA_scaffold42__119_contigs__length_25812110"	5395813	5395813	"+"	7.80276193926628e-19	1.2235715917984e-16	33.7041938952767
"100896"	"PGA_scaffold42__119_contigs__length_25812110"	5717628	5717628	"+"	1.13750004547231e-17	1.51118981728361e-15	27.257424709014
"100938"	"PGA_scaffold42__119_contigs__length_25812110"	7157343	7157343	"+"	5.10807682970718e-59	6.4080875425412e-55	45.42793233501
"101315"	"PGA_scaffold42__119_contigs__length_25812110"	11542081	11542081	"+"	4.54321500030117e-12	2.09539257609701e-10	25.3391812865497
"101461"	"PGA_scaffold42__119_contigs__length_25812110"	12815166	12815166	"+"	8.83535668004471e-07	1.15802607698554e-05	28.0033627574611
"102127"	"PGA_scaffold42__119_contigs__length_25812110"	22481445	22481445	"+"	5.25955721621135e-14	3.63675896716128e-12	-26.4277229066965
"102287"	"PGA_scaffold43__161_contigs__length_26349757"	62351	62351	"+"	4.02985641849492e-14	2.84929248252394e-12	-27.0900321543408
"102423"	"PGA_scaffold43__161_contigs__length_26349757"	332251	332251	"+"	3.44745550407358e-39	7.20806068689763e-36	36.4729225959033
"102682"	"PGA_scaffold43__161_contigs__length_26349757"	968990	968990	"+"	4.88970700929673e-28	2.98187476915452e-25	33.6142132436678
"102702"	"PGA_scaffold43__161_contigs__length_26349757"	969574	969574	"+"	2.9319721217449e-18	4.24986079270541e-16	38.6727319654149
"102840"	"PGA_scaffold43__161_contigs__length_26349757"	3199201	3199201	"+"	4.63539887171376e-17	5.58378435768201e-15	32.1041488924701
"103148"	"PGA_scaffold43__161_contigs__length_26349757"	7560500	7560500	"+"	2.49874157453634e-17	3.1755017083445e-15	27.3598630723149
"103215"	"PGA_scaffold43__161_contigs__length_26349757"	8842998	8842998	"+"	4.95761386609665e-13	2.7907257191643e-11	31.9389275074479
"103328"	"PGA_scaffold43__161_contigs__length_26349757"	9786122	9786122	"+"	1.96632715934078e-22	5.36252045126532e-20	-34.9380936227951
"103335"	"PGA_scaffold43__161_contigs__length_26349757"	9789227	9789227	"+"	4.58727170261411e-10	1.39003308805245e-08	28.7071336878782
"103679"	"PGA_scaffold43__161_contigs__length_26349757"	13578835	13578835	"+"	2.08131309008806e-11	8.500960752076e-10	28.0916742056638
"103859"	"PGA_scaffold43__161_contigs__length_26349757"	13930997	13930997	"+"	9.11306915907878e-31	7.69485396695121e-28	-36.9946133366355
"104695"	"PGA_scaffold43__161_contigs__length_26349757"	20403852	20403852	"+"	9.31083253301217e-15	7.42626173685881e-13	28.0512204881953
"104885"	"PGA_scaffold43__161_contigs__length_26349757"	21355209	21355209	"+"	1.64101742252793e-14	1.26298037678199e-12	28.2694729267854
"104926"	"PGA_scaffold43__161_contigs__length_26349757"	21595105	21595105	"+"	6.93409026208606e-07	9.38673696091099e-06	-30.467944753659
"106417"	"PGA_scaffold44__101_contigs__length_25971783"	2677056	2677056	"+"	7.7872269363054e-19	1.22332000719796e-16	-35.844992227404
"106647"	"PGA_scaffold44__101_contigs__length_25971783"	3567977	3567977	"+"	6.15674590687259e-19	9.84799776206709e-17	27.3059708379476
"106801"	"PGA_scaffold44__101_contigs__length_25971783"	5410601	5410601	"+"	1.18721822031336e-19	2.16747717175758e-17	-26.3257153770252
"106942"	"PGA_scaffold44__101_contigs__length_25971783"	6417496	6417496	"+"	6.6391728681949e-23	1.95644105656711e-20	33.7013356802651
"106980"	"PGA_scaffold44__101_contigs__length_25971783"	6667664	6667664	"+"	1.69654073281978e-15	1.53589530319581e-13	33.1778606965174
"107192"	"PGA_scaffold44__101_contigs__length_25971783"	13230049	13230049	"+"	6.21231431931695e-14	4.20612815115932e-12	29.1561662731782
"107198"	"PGA_scaffold44__101_contigs__length_25971783"	13264410	13264410	"+"	1.81408847035661e-32	1.99130384116558e-29	-35.3246563322609
"107241"	"PGA_scaffold44__101_contigs__length_25971783"	15696936	15696936	"+"	7.62032397890819e-14	5.06954006832278e-12	27.6548475961966
"107338"	"PGA_scaffold44__101_contigs__length_25971783"	16006502	16006502	"+"	3.5921693938243e-19	5.9518228171784e-17	32.5908198330879
"107683"	"PGA_scaffold44__101_contigs__length_25971783"	18686640	18686640	"+"	2.37039897506368e-07	3.64739361484466e-06	27.9615436331854
"107757"	"PGA_scaffold44__101_contigs__length_25971783"	18748156	18748156	"+"	8.63359880097814e-20	1.60968171797107e-17	29.7951219512195
"108070"	"PGA_scaffold44__101_contigs__length_25971783"	23620448	23620448	"+"	3.43092158307229e-11	1.33667533898805e-09	27.113845865893
"108234"	"PGA_scaffold44__101_contigs__length_25971783"	25123103	25123103	"+"	3.09660624338894e-24	1.11446186973424e-21	-41.3912429378531
"108284"	"PGA_scaffold44__101_contigs__length_25971783"	25132814	25132814	"+"	2.95469575808832e-07	4.43305684118242e-06	27.7349029867015
"108961"	"PGA_scaffold45__51_contigs__length_13476971"	1900181	1900181	"+"	2.07841357201032e-25	8.56882792416061e-23	31.1116789690575
"109064"	"PGA_scaffold45__51_contigs__length_13476971"	2010862	2010862	"+"	4.76349547545929e-13	2.69353954919683e-11	36.1153552330023
"109086"	"PGA_scaffold45__51_contigs__length_13476971"	2215576	2215576	"+"	1.78330415187488e-22	4.89378063090952e-20	-31.8155317164179
"109235"	"PGA_scaffold45__51_contigs__length_13476971"	4201458	4201458	"+"	7.68075595202535e-16	7.34734343149083e-14	26.4471125735964
"109455"	"PGA_scaffold45__51_contigs__length_13476971"	5549965	5549965	"+"	5.45480891560766e-13	3.03943166635562e-11	26.3587763587764
"109550"	"PGA_scaffold45__51_contigs__length_13476971"	5575150	5575150	"+"	2.79356926697211e-20	5.63948236101735e-18	-34.6874860185227
"109562"	"PGA_scaffold45__51_contigs__length_13476971"	5577682	5577682	"+"	2.29006949494747e-21	5.26217194066571e-19	-30.7491682410178
"109583"	"PGA_scaffold45__51_contigs__length_13476971"	5581543	5581543	"+"	6.03261752667027e-10	1.77710410819612e-08	25.15642303433
"109595"	"PGA_scaffold45__51_contigs__length_13476971"	5588375	5588375	"+"	2.37254583360255e-07	3.65005746554963e-06	26.6323392691125
"109613"	"PGA_scaffold45__51_contigs__length_13476971"	5590421	5590421	"+"	4.00027636089754e-12	1.86654915770478e-10	31.6541353383459
"109619"	"PGA_scaffold45__51_contigs__length_13476971"	5590497	5590497	"+"	1.07773535377029e-22	3.05294859015637e-20	-31.6497169217865
"109664"	"PGA_scaffold45__51_contigs__length_13476971"	7324877	7324877	"+"	7.16678756524613e-25	2.77247558054908e-22	-33.87770390486
"109883"	"PGA_scaffold45__51_contigs__length_13476971"	8544007	8544007	"+"	1.15917965914013e-15	1.08060980604659e-13	-28.4899086187627
"109895"	"PGA_scaffold45__51_contigs__length_13476971"	8545207	8545207	"+"	1.72011297962533e-15	1.54924967107639e-13	35.776397515528
"109927"	"PGA_scaffold45__51_contigs__length_13476971"	8585595	8585595	"+"	1.89078853127653e-25	7.86918144863348e-23	29.219387755102
"110453"	"PGA_scaffold46__73_contigs__length_12693875"	150198	150198	"+"	4.43110546418724e-19	7.24614226532754e-17	41.3638668244043
"110666"	"PGA_scaffold46__73_contigs__length_12693875"	490976	490976	"+"	4.52391844950663e-20	8.88743218157596e-18	-37.366276107998
