Downregulated	Upregulated	All_DEGs	All_genes
			Q6DQX6
			O46516
			O43765
			Q7ZXX2
			Q6KZM5
			Q9VJB6
			Q6DD24
			Q24423
			Q96RE9
			Q1EHB3
			Q22328
			Q5MNU5
			Q9NBX4
			Q9N003
			Q6NU18
			Q2KHW7
			O02828
			O60469
			P08155
			Q9Z0U4
			Q60695
			Q9GPH3
			Q5R4J5
			Q9V3F3
			Q9VWY6
			Q6UXV4
			B5X186
			Q9Y253
			Q5R8X1
			P0DPD5
			P10361
			Q8BJ37
			P83094
			P0C5Y8
			Q6PFX9
			Q6P2X9
			Q60519
			O70131
			O08663
			P82916
			O42611
			Q5F4B3
			Q7TNF8
			P22845
			Q08623
			Q8NHY6
			Q9NBX4
			O43933
			Q5RED5
			Q03701
			P49147
			Q5T4S7
			Q19319
			Q09575
			Q8N7Z2
			P38486
			O13097
			O73612
			Q9N4E9
			Q8CVJ0
			Q8N1W2
			Q9EQB9
			Q6DRG7
			P51910
			Q76FK4
			P70389
			Q7RTX9
			Q91VT1
			Q9Y4W2
			A6NCL7
			Q14590
			P27951
			Q19459
			O42976
			Q6P5B0
			Q86BJ3
			Q9JLI3
			P56695
			Q6DCP5
			P51991
			Q13049
			Q13049
			Q8K358
			P24928
			Q7Z3J3
			P97616
			Q9VFC2
			Q9NZ09
			Q9PTN2
			Q7ZX20
			Q9CQ18
			Q03278
			Q24547
			Q23551
			Q9BQ61
			Q43468
			P54992
			O95373
			Q2LE78
			P10379
			P42519
			Q99N92
			Q9GNL3
			Q7KRI2
			Q5ZJA3
			Q9NZC4
			O08901
			P04197
			Q6GNG8
			Q9QUR2
			E5EZW7
			O14815
			Q95SX7
			P26632
			Q24120
			A5WVU9
			P56392
			P50428
			Q6XPR3
			Q5R563
			Q810Q5
			A6NK75
			Q96PC5
			Q5T013
			O44424
			Q8R035
			Q9DAZ9
			P80386
			A2T812
			Q5JR59
			O94854
			Q5VU43
			Q5R790
			P51647
			Q54J88
			Q3ZBR5
			Q14442
			Q8K284
			Q96EY8
			A6QNS9
			Q5F4B8
			Q9CQ22
			Q9CQ22
			Q9V3F3
			Q96B97
			Q04637
			Q11082
			Q498K9
			Q75V66
			P53804
			O96790
			Q96EH3
			Q8BG81
			P53611
			O15018
			A7MBS7
			P21328
			P55438
			P11107
			Q8TF01
			A1DWM3
			Q3T0Q8
			Q9GKK8
			Q55EX9
			P02259
			B1WC68
			P52654
			P31836
			P16423
			Q9I7I0
			Q4R6U7
			Q9H694
			A2ASI5
			Q8MJ08
			Q9W1V1
			Q4JL91
			Q9LZ08
			P10076
			C0HL13
			Q08DE5
			Q8SPJ9
			Q9H237
			P90703
			Q588U8
			Q9VND8
			Q90X38
			Q7KRI2
			O75717
			Q9UPX8
			P97432
			Q99NB8
			P21329
			Q5R5F8
			Q4R642
			Q9M2U3
			Q1RMT8
			Q5F418
			Q4IPX8
			Q6AYH2
			Q7K4Y6
			O94889
			Q90WY6
			Q9W3Y4
			Q86US8
			P09601
			Q9QUP4
			Q86TJ5
			Q9DB98
			Q5U508
			Q99MD8
			Q5F4B8
			Q6AXL8
			Q13591
			Q9ESJ7
			Q9UB00
			Q62733
			Q64449
			P42519
			Q80T85
			Q5RAS8
			P18737
			Q5R880
			Q5R903
			C0K3N5
			Q5UPG0
			Q8N5L8
			Q25504
			B7GFP5
			Q9D2V5
			Q9Y0Y6
			P80681
			Q5HZG4
			P98158
			Q95245
			Q9L9G0
			Q5XGC9
			Q4R3Y4
			B5X601
			Q5SPL2
			O55137
			Q95PU1
			Q8N187
			A9X1C6
			Q5VZK9
			Q28DV7
			Q9I8D1
			Q95R48
			Q6ZV89
			Q8BZ36
			Q9BV90
			Q9EQB9
			Q9UQC9
			Q8VDT9
			Q9QUP4
			Q8IN81
			P29113
			P16950
			Q66H30
			J3SEZ3
			P81103
			Q8CGI1
			Q8VI84
			Q15326
			Q5TA50
			Q9JKU3
			Q85WU2
			O35127
			Q06705
			B6MFW3
			Q3UKC1
			Q568R1
			Q7JWG9
			Q10714
			Q7Z7L9
			Q9Z2E2
			Q05187
			Q9NZJ4
			O61307
			Q5XI28
			P49638
			Q2HJ61
			Q9BUN5
			Q9NRJ4
			Q5XG92
			Q10ND7
			Q95203
			P12981
			Q9VGI8
			Q9H9B1
			P00531
			Q3T0D6
			Q21738
			P10076
			Q6AXT0
			O00221
			Q9VW12
			Q9WTY1
			O54852
			Q9EPQ2
			Q9NXP7
			Q6DFQ2
			Q9D305
			Q9ULJ8
			Q5BL56
			I7GQA7
			Q9V818
			Q5REI6
			Q2HZX7
			Q5RJU3
			Q8K259
			Q32Q07
			Q95SX7
			O75151
			Q60432
			Q5RB30
			B4NDL8
			Q5ZJ75
			Q7YRV4
			Q8BMP6
			Q9Z2P6
			Q96MW7
			Q8NAP8
			Q61164
			Q9H0E9
			E3P6P2
			Q96HA9
			Q9Z191
			P00371
			Q9UGU0
			Q6AWG9
			P51948
			Q9W3M3
			Q8K4C8
			Q9LQU4
			Q8VHI8
			Q7M6U3
			Q9HAP2
			P21328
			Q24174
			Q5HZP1
			Q11082
			C6KSQ6
			Q38936
			Q6P161
			Q5FVK8
			Q05AX3
			Q54P13
			Q8NFZ0
			Q96N38
			Q9NBX4
			Q96PQ6
			Q17DK5
			Q9D1J3
			Q6GLQ4
			Q15334
			Q5R4N8
			Q9CR80
			Q9BZD2
			P21328
			Q3T013
			Q8K078
			P55210
			A2A870
			Q3LGD4
			Q8TGM6
			Q94901
			Q291E4
			P70102
			P41894
			Q9DCD5
			Q12789
			P14381
			Q0E908
			P82295
			Q6P8J2
			Q9Y6Q3
			P41849
			P43166
			P21328
			A5A6H4
			Q8BGR8
			O15943
			Q9VJB6
			Q5M954
			P98092
			Q8CHW4
			Q8IVL0
			Q8C3J5
			O61307
			Q9VZZ4
			Q566X6
			Q566X6
			Q4V328
			Q8IW19
			Q9WVM7
			Q9NPG3
			Q6ZMM2
			Q9WU45
			Q7Z6L1
			A1A4Q8
			Q5VUE5
			Q9Y3B9
			Q93ZQ3
			Q8IZL8
			Q5R7A8
			Q9JJT9
			Q9D8P7
			Q2KI79
			Q60756
			Q8K298
			Q9P255
			P17039
			Q7TSI0
			Q9Z104
			Q7Z408
			Q7Z020
			Q5HZL1
			P10394
			P10394
			Q9I922
			Q0KHQ5
			Q7M3K2
			P29957
			Q5ZK69
			Q9QYB2
			Q5T200
			O75936
			Q95SX7
			Q9VH20
			B0JZV4
			P42283
			Q9HYH5
			Q6WRI0
			Q9W088
			Q6BD04
			P97479
			Q9VYN8
			P79113
			Q7L8L6
			Q92538
			Q80V70
			Q9UGI0
			Q91X43
			A0JMY5
			Q92618
			O08623
			B1H2T2
			A8DYP0
			Q5ZM74
			Q9D842
			Q9D9G2
			Q8SPU8
			Q58EX7
			Q9VH38
			P29957
			Q6P0G8
			Q10741
			Q80T79
			Q04832
			Q9CQH8
			Q96GC5
			P58418
			Q8CIE6
			Q9V422
			Q7T163
			Q8SPJ9
			Q06732
			Q68Y21
			Q6GLT8
			Q9QXA6
			Q91V83
			P35368
			Q5JXM2
			O75330
			B3LZ39
			Q9VS29
			Q5ZJ39
			Q7Z401
			Q9NR33
			Q5N7B4
			P83120
			Q9XU63
			Q66S17
			Q9S170
			Q12955
			Q9BQJ4
			Q5RI56
			Q5BKC9
			Q03601
			Q54B37
			O88696
			Q64350
			O96790
			Q9UNK0
			A2RV66
			Q3UHA3
			P55861
			Q9D799
			Q95SX7
			Q5R1W3
			Q9UL03
			Q7SXV1
			Q2TBW5
			A8MPH9
			Q6ZPR1
			Q9VIQ9
			Q2F5J3
			P10079
			O70451
			P17141
			Q868T3
			Q8NEX9
			Q7T308
			P16354
			Q9BW71
			Q5R746
			Q68EI0
			Q7Z3D4
			Q9VQU9
			Q24595
			Q9VSD7
			P82963
			Q16959
			G5ED00
			Q96T23
			O14513
			Q8C0J6
			P06205
			Q3B748
			Q2VWA4
			P53992
			P15142
			Q6CAW6
			F1N2W9
			Q9BLJ6
			Q6DGX3
			A6GWV8
			P0CY46
			Q95SX7
			Q90X38
			Q8IVL1
			Q8WYA6
			B1AR13
			Q9H1K0
			O15013
			O14718
			B5X441
			P11533
			Q8NEM2
			P35789
			G4V4G0
			Q9HBX8
			Q149F1
			P07602
			Q9BUG6
			Q80T21
			Q60560
			Q8K0S9
			Q3SWX2
			Q8CJ40
			P78368
			Q9NZJ4
			P0CJ14
			Q62638
			A5PF44
			B1H3B1
			O74252
			Q5R9F0
			O04997
			Q6UWL6
			P28665
			Q18297
			O42603
			O70422
			P46359
			Q6ZSS7
			O94812
			Q1HG60
			Q8N8A2
			Q5RDP4
			Q8K083
			Q9Y6X4
			Q5BI42
			Q9Y7Y3
			G5ED00
			Q6QIX3
			P42859
			P27657
			Q66JG2
			Q91YP3
			P21328
			B0BN85
			P56567
			C0HL13
			A5D7H3
			Q80TE7
			P34275
			P11708
			Q9W0Y8
			Q9Y5Z4
			Q8TAK5
			Q6IQU7
			Q9JJ93
			Q66S03
			Q8MTI2
			Q26486
			Q61361
			P18745
			Q45618
			Q8C735
			Q5JU69
			P98163
			O93336
			O16580
			Q4ZHW1
			P08548
			Q8BHB4
			Q13822
			Q9HA90
			Q1HPS0
			Q7QH73
			Q55EI6
			Q6NSZ9
			Q24799
			Q14746
			O88379
			Q08378
			Q13439
			Q8SXT3
			Q27712
			Q9VBV3
			P80723
			P09933
			Q9W1R5
			Q6ZRF8
			Q703I1
			Q6NXY9
			Q9NZJ7
			O15943
			Q28955
			Q9VS29
			Q95ZV7
			Q8CHS4
			Q94890
			Q18515
			O60500
			Q29MB2
			P31368
			Q9BXW9
			Q9JHE7
			P54258
			Q5T8P6
			Q7ZVR6
			Q24372
			P09242
			Q8BLY3
			Q6ZNG9
			Q9BSF4
			Q14517
			P49642
			Q9R1D7
			P23229
			Q9VLP9
			Q15404
			Q8SPU7
			Q9WTK3
			Q63572
			Q96S53
			Q6TNR1
			O93403
			O88466
			O88466
			Q9XYF4
			O77469
			C3UVB0
			P53804
			O15090
			Q01611
			Q68DI1
			B4QCR6
			Q9VLU6
			Q68LP1
			P10076
			Q86B91
			P20742
			O43829
			P57054
			Q95SX7
			A2VDP4
			P17040
			Q3ZBA8
			Q8AYS7
			Q8CBH5
			Q8VE42
			Q9H633
			P19999
			P9WP75
			Q9CR63
			Q9CW79
			Q9JJG5
			P42858
			P17790
			Q03567
			Q9W092
			Q6AX41
			P18750
			A4D126
			Q8SX83
			Q24157
			Q866F0
			Q9NBX4
			Q8XMQ3
			Q5GH57
			Q96JA1
			P21329
			Q6PGR9
			Q7ZWG6
			Q8K039
			Q03001
			P62294
			Q8N7Q3
			Q5R5S6
			P21328
			Q8CI78
			Q96MW7
			O69762
			C0K3N5
			Q17A75
			P39353
			Q9JI18
			Q5DTN8
			Q6PFL6
			B1MTV8
			Q9VV72
			Q86V85
			Q8JFQ4
			Q9EQJ0
			Q9Z2Q5
			Q9M8Y0
			P21328
			P21329
			A3KN05
			Q4V832
			Q07954
			Q9D5Z5
			Q9VR35
			P54185
			Q92547
			P78509
			Q8WYQ3
			P28797
			Q5EBL2
			Q9D1L0
			Q6P135
			Q9Z0F0
			Q8VDH1
			Q5QJC3
			Q07230
			Q60803
			Q28DL4
			Q86VR2
			P10394
			P03554
			Q5REX5
			B3SRQ2
			F1MT22
			Q8R0K4
			Q5FVM7
			Q9P0J6
			Q5SNZ0
			Q5GH67
			Q9VYN8
			Q6WV16
			Q24247
			P06914
			Q00566
			Q9CPY4
			Q8TGM7
			Q1LXE6
			Q7Q161
			P18714
			Q148G4
			G5E8K5
			Q8R332
			P24399
			Q8IYX0
			P20397
			Q32PI8
			P06582
			Q62314
			P17036
			P05765
			P05765
			Q05793
			L7YAI7
			A1Z6W3
			Q9D8B4
			P82596
			Q9I931
			P58317
			Q14185
			Q2S6K8
			Q5BL73
			Q0VTD8
			Q9UHI8
			Q8SPI0
			O88823
			B8JLV7
			P56945
			Q8JFN7
			Q5EAR6
			P16423
			Q9H9S5
			Q9P0M2
			P08043
			Q5GH59
			A4IFA3
			Q7ZVS9
			Q0VCA9
			A1XQR7
			P02692
			P51523
			P54985
			Q8BJH1
			P07207
			P07207
			Q8WXW3
			A2BGA0
			Q8BGK9
			Q6NZJ6
			Q8R3Y5
			Q96NI8
			Q62422
			Q8BQ86
			Q8CG65
			Q1LZF8
			Q8C0I1
			P10079
			Q58EC8
			P04352
			Q9W5U2
			Q8QZX2
			Q2LZ58
			Q86B91
			Q95SX7
			Q6DFC2
			Q8N9F8
			Q5MD89
			P16110
			P42704
			Q9HCD5
			Q18785
			P34595
			P56597
			Q9W138
			Q4R6I1
			P14083
			Q9D0G0
			Q6AYY8
			Q54XQ2
			Q60HH1
			P05149
			Q16629
			Q9QX47
			Q9WTR0
			Q90WM5
			Q9Y3D5
			Q4R8V9
			O16053
			O12944
			Q96DM1
			O75486
			Q9VML9
			Q8CCN1
			Q5ZIN1
			A4IH68
			Q9H2C0
			Q69ZT9
			Q8BG22
			G0SEQ5
			Q9VXD9
			P17019
			Q6DRL5
			Q96IG2
			P48608
			Q9H094
			O88281
			Q4R4E0
			O49886
			Q9JJ66
			A2A9C3
			Q8N5Y2
			A7MBI1
			Q7KRW8
			O09101
			Q9TUB5
			P21329
			C5J895
			F6R2G2
			F1MNN4
			Q9WU63
			P0CF97
			Q54KA7
			Q7T019
			A6NJL1
			Q5XGC9
			Q9DBT3
			Q561R2
			Q8CI75
			P21129
			Q9ES71
			P98074
			Q6AXS3
			Q8IYD8
			Q6P087
			P14285
			A2RUV0
			Q95SX7
			O00339
			P35637
			P23228
			Q9CPV3
			O15943
			Q24546
			P0C1H9
			O97148
			Q811B3
			Q8N184
			Q96MW7
			Q9PJJ8
			Q8CCG1
			Q8BG22
			Q7JZM8
			Q92485
			Q63421
			Q9EPX5
			Q6P828
			Q96RT8
			Q8R4S0
			Q505D1
			Q985M5
			Q9JKV1
			P30432
			P23106
			P27973
			Q03268
			Q9W6B4
			Q9W6B4
			O05083
			B2RQL2
			Q7Z401
			Q03164
			P20385
			Q9VZX1
			Q8BZT2
			Q9QXX8
			Q9QXX8
			B7Z0W9
			A2ARP9
			Q8CQD9
			B0BN95
			B8GZM2
			O50224
			Q8K1S5
			Q5VV41
			P10394
			Q5RCB9
			Q9CQ71
			Q5U538
			P08548
			P27951
			P48994
			Q6AYR9
			Q01085
			O44252
			A0ZT93
			Q867Z4
			P35125
			P42283
			P14404
			P08044
			P81577
			Q13049
			A2T736
			Q9VJ26
			Q5JUK3
			O75094
			Q9UMZ2
			Q3UST5
			P53365
			Q6DJL7
			A6QP84
			Q0V8N6
			P52183
			Q6R2W3
			Q7YZA2
			Q505D1
			Q91W67
			Q62009
			D2IYS2
			P20740
			P58546
			Q00174
			Q9LEB4
			Q3U129
			P43139
			Q9U943
			Q01721
			Q95SX7
			P34454
			Q96DM1
			P24350
			P16423
			Q920I9
			H2LRU7
			H2LRU7
			Q9VTI8
			Q96SE7
			Q8BUH7
			Q0P5H1
			P98154
			C4A0D9
			Q8BX17
			Q5DTJ9
			Q8TAT6
			P08045
			P34529
			Q5R9L3
			Q6P7C4
			P19199
			P13230
			P00428
			Q5PPZ5
			Q9CWY4
			Q9SFU3
			Q6AYP5
			Q21502
			Q96HJ9
			Q6GQ39
			P54352
			Q6GLX7
			P14248
			Q4V8R6
			Q96BD5
			Q05826
			P51397
			Q05652
			Q2JVA4
			Q28CW2
			P07476
			P16088
			P42406
			A2BIL7
			Q8N2G6
			P19351
			Q5R581
			Q8C7Q4
			O17185
			Q3U492
			Q9CXE6
			O75935
			Q2MF66
			P17789
			P34473
			Q7M3Y3
			P21798
			Q9GZP8
			Q4R882
			O75564
			Q9TUB5
			Q96H12
			P23484
			P41696
			P51814
			Q8N7Q3
			Q9HCI6
			Q02330
			Q8WXS8
			Q9UJU3
			A2ALU4
			Q2V2M9
			B2RXR6
			P35878
			Q24247
			Q6GLE8
			E0SGL7
			Q6P656
			Q9VS29
			Q9QUI1
			O34313
			Q95SX7
			G5ED00
			Q61545
			Q5U538
			Q7ZUV1
			A2CEA7
			A2AQ19
			Q80ZJ7
			Q8BJY1
			Q9H0W7
			P42260
			P82147
			Q99PL5
			Q5SXM1
			Q8BXC6
			Q05752
			Q6NT04
			P52503
			Q62622
			Q9HD15
			Q8SPQ0
			Q6A085
			Q1RMU2
			Q9UPR3
			P61866
			B0V2S2
			O15072
			Q6X0I2
			Q2LK54
			Q9VL63
			Q8CID0
			Q6NRH3
			Q5M9I5
			Q7QGX9
			Q8IXZ2
			P94369
			Q01295
			P56812
			P16328
			O35613
			Q505D1
			B4G316
			Q8BQY8
			Q9BU79
			Q6AX23
			P60486
			Q7KRI2
			P41067
			P21328
			P18729
			Q03278
			P41824
			Q9Z1J2
			P10379
			Q03272
			Q9ERQ8
			Q5RAK3
			Q6NT04
			D4G3R4
			O70583
			F1QBY1
			Q88QT2
			P59672
			Q27874
			P21328
			Q9NBX4
			Q56P28
			Q56P28
			Q03277
			Q8R149
			P11536
			Q5XH94
			Q8KE49
			Q6V9R5
			Q7TSH3
			Q501J7
			Q9ZHF6
			O95256
			O93430
			P39839
			P49321
			Q5ZLK7
			Q9V7U0
			Q9LFE0
			Q3ZBA6
			G5ED00
			Q1A249
			Q4SQJ2
			Q9D0D3
			Q9CQA6
			O60885
			Q63610
			Q8IS44
			Q8VE88
			O18778
			Q14590
			G1TGF1
			Q99315
			Q3T0A0
			B2KBZ0
			P21328
			Q9A9T8
			Q8C2A2
			Q68W66
			A2ASS6
			P83377
			Q6NZT6
			P51523
			P10379
			Q5VU97
			P48632
			Q6A085
			Q9M8Y0
			Q83VR1
			Q5HDB2
			Q9NV92
			Q59002
			Q92851
			Q96DC7
			Q5HZA9
			P78346
			Q9CQ54
			P41824
			P0C7P0
			Q60636
			Q7TSL3
			P17702
			Q6QI06
			Q6DJ66
			Q5XLR0
			Q9VVE5
			Q8WU20
			P20645
			Q24407
			Q68DX3
			P25940
			P34465
			O75521
			Q1EHB3
			O89113
			O89113
			P10394
			O35005
			Q9LQI7
			P41938
			Q80SY4
			P59281
			Q05360
			Q9N003
			Q8N752
			Q91ZX7
			Q9VX98
			P21329
			P64924
			P55111
			Q9UBG0
			C9X1G6
			O45924
			Q8BWP8
			O76082
			Q9USH8
			P17315
			Q48815
			Q6NWC9
			P02516
			P24581
			Q5R5S1
			P60841
			Q9VIK2
			Q0VBL1
			Q24478
			P13418
			Q502K3
			Q54P77
			Q24298
			P55326
			Q10925
			Q9XYN1
			Q24372
			P82119
			Q8NDN9
			Q6AZB8
			Q66HC3
			E0SGL7
			P10394
			Q26492
			Q5VU97
			Q26474
			Q5U317
			A1JTG3
			P23485
			A9JRX0
			Q11082
			P64842
			Q9Y257
			P10401
			Q9YHV4
			Q9DBB9
			Q8NEX9
			O60508
			Q6XL69
			P51143
			P08218
			Q6PDZ2
			Q9BVC5
			P52741
			Q86UW6
			Q8GYS4
			Q8NBR0
			Q8INR6
			Q8HYZ0
			Q4V8A8
			Q86VR8
			Q8DR59
			Q8BZ20
			P98160
			P17315
			P23485
			Q9HCI6
			P21328
			O67178
			P46359
			O94913
			P02461
			P52306
			Q03278
			Q99N85
			Q3J8A0
			Q9DE13
			P52953
			Q9H2A9
			P10394
			P10925
			A2ANX9
			Q01603
			Q12933
			Q99LI7
			Q9JKD9
			P15308
			Q92355
			P21330
			P04323
			Q22472
			P29072
			Q9Z1A6
			Q9FAW5
			Q04832
			Q641A2
			B0UYH6
			Q14919
			Q9BWF2
			Q9NRW4
			Q6ZRQ5
			Q5UNV3
			Q7AJA5
			Q96GS4
			Q27245
			Q9VS29
			O34961
			Q9VA27
			Q56R10
			A1ZA92
			Q5MCW4
			P21902
			L0TGF0
			P02462
			P12047
			P07207
			Q9D0V7
			Q86XD8
			Q9VMM6
			Q8NDA2
			B7GLK2
			Q9H8G1
			Q8VED2
			Q8VED2
			P12109
			Q9H9H4
			Q9KIG4
			Q68FX0
			Q28CA1
			B5XRA9
			Q8R239
			Q5R8X1
			Q09855
			Q8WXD5
			Q38PU6
			Q7YZA2
			O93209
			Q9VL14
			P34979
			O67310
			B4KB40
			P23708
			A0A0H2VDN9
			Q9UBS9
			Q5R4M8
			P37512
			P0C6R1
			Q58742
			Q8TWY8
			Q99NI3
			P18491
			Q7YQK3
			Q9VYD7
			Q3TUF7
			P43015
			Q66JA6
			Q864U1
			Q8K284
			A7SK48
			Q9D1C2
			P25304
			Q4N4N8
			A1X157
			Q5R4C9
			P25932
			P08548
			Q51330
			Q47068
			Q96NU1
			O96006
			Q1RJR6
			Q6NWJ0
			Q95NQ0
			Q95NQ0
			Q9W0K7
			Q3SYV7
			Q9VEN1
			P33698
			P81006
			Q9UIF8
			P21328
			Q8N976
			Q3KPW4
			Q02386
			Q6G6M9
			P26402
			Q7SZQ0
			Q8BMJ7
			Q0KK59
			P42704
			Q6R1L1
			Q69ZS8
			P17315
			Q9D2I5
			P75906
			Q9H628
			P15311
			A0JPH7
			A8MRT5
			Q9V780
			P61872
			Q80V42
			Q9NX08
			P67937
			Q53201
			Q8YRI1
			P39060
			P02399
			P21328
			O31788
			Q13188
			Q9CX47
			Q9VAH9
			Q10215
			P37665
			P45355
			Q7ZWG6
			Q19791
			Q6GR00
			Q8BUZ1
			P0C5E4
			Q9CR10
			Q23551
			O70237
			Q8N3A8
			P21330
			Q9XBQ0
			Q704V6
			Q5T4S7
			Q8BLK9
			Q2KI51
			P08548
			C3PK12
			P22897
			Q13151
			O79428
			Q8CJ40
			Q6GLI9
			O54715
			O27880
			Q1LZ79
			O15943
			P54459
			O67178
			P0AG99
			Q9D8I1
			P42512
			Q8IUD2
			Q8IUR5
			Q3UA16
			O46392
			P08962
			P13418
			A0JN62
			P12024
			Q93YP9
			P21328
			Q93IN1
			Q96IR2
			Q2F7Z7
			P0CT43
			Q8U1P0
			P43263
			E9Q2Z1
			Q6NRI8
			Q8A1G1
			Q9LSM5
			Q9P243
			A1A5V9
			A6NN14
			Q12888
			Q59228
			Q9JLT0
			P10587
			P21902
			Q95SX7
			Q3SZZ2
			Q95SX7
			Q9IDV9
			P07706
			Q921N8
			Q949Q7
			Q8BJW6
			Q5R8X1
			Q5GH73
			P08548
			Q8R3B7
			P64924
			Q13283
			P38370
			Q10215
			Q9NW07
			P16950
			Q6PFM1
			P04323
			Q9HCI6
			P52756
			P35072
			P00208
			P36905
			P08962
			Q24537
			Q9U943
			Q9NRX2
			Q8EEB0
			Q96NG5
			F1QBY1
			Q9W1R5
			G4V4G0
			P11845
			A3KGK3
			P23588
			P39860
			Q5ZM45
			Q17QQ2
			Q9HT80
			Q8CMM5
			P76049
			Q96MB7
			P33790
			Q07833
			P47805
			Q8BUY9
			Q67JH0
			P76585
			Q9LZI9
			Q7ZYM8
			Q13427
			Q00594
			Q23551
			Q8IYX0
			P0AE69
			P40657
			Q6IMZ0
			Q2EI21
			Q9UJU3
			Q9V468
			Q9W1K5
			P0CE56
			P08320
			B3EWZ5
			C5D4V7
			G5ED00
			P46359
			Q6B6R8
			Q5KR49
			P15976
			H2L0Q3
			Q38813
			Q8N393
			P36197
			O54963
			O96000
			P9WJ73
			P60924
			P90680
			Q62280
			Q08BJ2
			O74503
			Q2RGI2
			O76743
			P21328
			Q5DC12
			P13418
			Q9P255
			Q5RBN9
			Q3T149
			P13036
			Q922Q8
			P20908
			Q62425
			P40629
			P70191
			Q5XJW2
			Q5ZMW3
			P41731
			O44119
			P17139
			P11799
			P35789
			P41824
			B0FJL7
			A5A6J2
			P94958
			Q8BK35
			Q7TPD2
			P23004
			Q0VBY7
			Q6DK99
			A0QZA1
			Q8BQ48
			P41824
			Q9CQC7
			Q6ZN57
			P42638
			Q9NYB9
			Q9NQ90
			Q8IZC6
			B8JLV7
			Q9VLR5
			P01041
			P90703
			Q8JZY2
			Q69TF4
			Q9VEB4
			O70511
			Q19673
			O43181
			Q59002
			Q5BK24
			P18004
			Q91ZX7
			Q63829
			P05552
			Q685J3
			P12812
			Q9VAL0
			Q6NWG0
			Q9D7J4
			P07796
			P10829
			P08570
			Q9BZE0
			O15042
			Q12923
			Q9UKB1
			Q4U4S6
			Q0SXE3
			P25457
			P9WHG9
			P23485
			Q8NFU3
			Q9HBT8
			P20385
			Q66IM5
			Q81SZ9
			Q9UL36
			Q06730
			P10076
			A4WB74
			P42820
			Q9ULJ7
			Q9JI48
			Q9JI48
			Q9VTE0
			P02466
			C4N147
			Q04832
			P26779
			P14202
			Q9RUE8
			Q62009
			Q5ZM39
			O35426
			Q9BTF0
			Q8CHW1
			P22978
			A6NK75
			Q07G87
			Q9R0I6
			Q9R6X3
			Q9VW71
			P10394
			P24202
			Q9DF36
			O15943
			Q04832
			P06914
			P25438
			Q92ST3
			Q91974
			P51683
			Q0MQC7
			P20187
			Q9VJB6
			Q9UGY1
			P18715
			Q8T2I8
			Q07167
			P14202
			Q95SX7
			Q3T077
			Q9P217
			Q9VDS6
			P21328
			Q19673
			P0DKX0
			Q7L3S4
			P17139
			Q5R4Q3
			Q5ZHS3
			Q9KU36
